id	tweet_ar	tweet_en	lbl
5302	RT @USER: #صباح_الاحد 🌦💚<LF>يا حلو صبح يا حلو طل .. يا حلو صبح نهارنا فل .. 🌞☕️<LF>URL URL	Loading...	NOT
5303	@USER يا خوخا يا سكر كل سنة و انتي طيبة و السنين كلها فرحانة دايما و محققة لللي نفسك فيه و وسط اللي بتحبيهم😍💝💝💝	@USER O Khokha O sugar every year and Ante good and all of the years and always Farhana realized yourself to me and in which the center of Elly Pthabayhm😍💝💝💝	NOT
5304	اها يا نا يا زهرة شبابى اللى اتروت بمية sludge tank 😢	Loading...	NOT
5305	@USER يا هيك الصباح يا بلاش 😍 صباح الورد علياااا 💛	Loading...	NOT
5306	@USER هويتك الوطنيه خلنا نشوفها يا شيعي يا مثير للفتنه اتحداك تنزل بطاقتك يا ايراني يا خبيث	Loading...	OFF
5307	مبشجعش حد ف الدورى السعودى بس انتو يا اتحاد يا ولاد الوسخه بتتغلبو من طوب الارض طول الموسم و بتنافسو ع الهبوط جاين تضيعو الصداره من النصر لييييه دول غلابه والله ، <LF>بتقتلو متعه الكوره يا بهاااايم يا بهاااايم URL	Mbhjash limit in the Saudi league, O Union Bs Anto O sons of dirty Btaatgelbo brick earth and the length of the season Ptnafsso p drop Jane Tadhaao victory from the forefront Aaier countries and overriding God, <LF> Ptqthelo fun Koura O Bhaaaaam O Bhaaaaam URL	OFF
5308	RT @USER: @USER @USER حتي هذه صعبة<LF>لان أي إنسان يعتقد أن الحاكم هو الوطن <LF>هو انسان يا جاهل يا عنيد يا متحيز ي…	RT @USER: @USER @USER even these difficult <LF> because no man is believed to be the ruler is home <LF> is an ignorant man, O, O, O stubborn biased j ...	NOT
5309	اللهمّ ارحم تضرّعنا بين يديك ، و قوّمنا إذا اعوججنا ، و أعنّا إذا استقمنا ،<LF>اللهم كن لنا ولا تكن علينا ، اللهمّ نسألك يا غفور يا رحمن يا رحيم أن تفتح<LF>لأدعيتنا أبواب الإجابة، يا من إذا سأله المضطرّ أجاب، يا من يقول للشيء كن فيكون	Loading...	NOT
5310	يا رب لا تخذل جماهير #الاهلي العظيمة اليوم ، رسالتنا لگل لاعب هذي المباراة يا نموت يا نفوز ونتأهل النهائي 💚💚	O Lord, do not disappoint the fans. # Ahli great today, our players these are individually significant game O die O win and qualify for the final 💚💚	NOT
5311	\"خياري انت يا تنتحر يا تلعب فديو قيمز؟\"<LF>-صادق الشيخ٢٠١٩	Loading...	NOT
5312	RT @USER: الشرجية يا طوخي يا خوووووي 😂😂😂😂 @USER URL	Loading...	NOT
5313	يا قمر هذا الزمان يا نور في كل مكان يا ورد يا عنبر ويا ريحان يا اجمل ما خلق الرحمان عيونك ياحببتى لم تخلق لانسان عيونك يعجز عن وصفها اللسان وخدودك الورديه ما لها وصف في أي زمان حبيبتى كلك نعومه وخفه وكلك حب وحنان خلقتي وصورتي بكل فن وإتقان فسبحان رب العرش على هذا الإتقان<LF>مساكم URL	Loading...	NOT
5314	#GameOfThornes يا هادي يا رب..<LF>صباح الفل على أهالي ويستروس الكرام ولا عزاء لسيرسي اللبوة.	Loading...	OFF
5315	عامك سعيد يا هلي يا نصف ربعي يا خديني يا مواني غربتي .. ياروح داري @USER	Loading...	NOT
5316	RT @USER: نبض المحبة عهد بينـــــك وبيني<LF>يا روح قلبي يا سمـــــائه وأرضـه<LF>ومسكنك يا زين في وسط عينـي<LF>يا سنتي في الحب يا كل فرضــه❤️ URL	RT @USER: pulse-loving era between you and me <LF> O spirit of my heart, O sky and land <LF> and your dwelling, O Zain in the center of my eyes <LF> O year in love, all you Frdah❤️ URL	NOT
5317	@USER شكرا يا عفيفي يا محترم وانت طيب 💛	Loading...	NOT
5318	اللهم يا عظيم المن.. يا مقيل العثرات.. يا مبتدئا بالنعم قبل استحقاقها..أغفر لنا وأرضى عنا وتب علينا ولا تحرمنا لذة النظر لوجهك الكريم	Oh God, oh great manna .. O .. O napped hiccups beginner blessings before Asthakagaha..oghafr us and satisfied us OTB we do not deprive us of the pleasure of your face look decent	NOT
5319	اللهم يا الله يا منان يا بديع السماوات والأرض يا ذَا الجلال والإكرام يا حي يا قيوم يا من تُحيي العظام وهي رميم يا من يقول للشيء كُن فيكون اللهم اشفِ خالتي وعافها اللهم ربّ الناس اذهب البأس واشفِ أنت الشافي شفاءاً لا يُغادرُ سقما أبدا💔	Loading...	NOT
5320	فلوسك توديك ٢٠٣٠ مدي الحياه دي محتاجه ٤٠٠ مليار ، ملعون ايوك يا فقر يا حاوجنا للاندال 😂 URL	Loading...	NOT
5321	@USER اولا.<LF>داعش ما يمثل السعودية او يمثل شعبها ذكورا او اناث عشان تجيب صورهم وتنتقد المرأة السعودية يا سفية يا منحط<LF>ثانيا.<LF>خديجة وعائشة رضي الله عنهم لم يكونو متبرجات ومتعطرات بين الرجال يا جاهل بدين الله<LF>الله يفك السعودية من الجهله	Loading...	OFF
5322	معلش يا فريد يا حبيبي اقفل رجلك بعد كدة	Loading...	NOT
5323	رحِم الله شخصاً لا يُذكر إسمُه إلا بالخير<LF>فقيدنا #عبدالرحمن<LF>رحِم الله وجهاً بشوشاً سمحاً<LF>رحِم الله روحاً طاهره نقيه<LF>اللهم أرحمه وأغفر له ولا تُطفئ نور قبره<LF>برحمتك يا رحمٰن يا رحيم يا أرحم الراحمين	God have mercy on someone does not mention his name but good <LF> Fiqidna # Abdulrahman <LF> God bless the face Bchoca Simha <LF> God bless the spirit Tahereh pure <LF> O Allaah have mercy and forgive him not extinguish the light of his grave <LF> mercy, O Rahman O Merciful O Most Merciful	NOT
5324	يا قمر ليلي يا ضل نهاري يا حُبي يا أيامي الهنيّه	Loading...	NOT
5325	RT @USER: مبروك. يا زعماء هاردلك يا اهلي زروان خدمك المعيوف والحظ وغباء مدرب الاهلي.	Loading...	OFF
5326	RT @USER: .<LF>.<LF>.<LF>.<LF>يا صوتك اللي بداخلي في حسبة أشواقي لعب<LF>لبيه يا بحة حبال الشوق يا مشتاقلي<LF>و إذا جبرني الوقت في حبك أنا أختار الصعب…	RT @USER:. <LF>. <LF>. <LF>. <LF> O voice Elly inside me in the calculation Ohoaki play <LF> for Bay O hoarseness ropes longing O Mstekulai <LF> If Jberni time in your love I choose hard ...	NOT
5327	ابوصلاح الجاكي:<LF>ومن الحشاء الى الحبيلين ومنها الى العند<LF>لن يدوم بقائكم في الجنوب يا ابناء زايد يا حثالة الاعراب ويا رموز الدعارة<LF>#عام_الحسم<LF>#قادمون_في_العام_الخامس	Abosslah Aljacqui: <LF> and crammer to Alhabaylin and into stubbornness <LF> will not last in the south being with O sons of Zayed O dregs O express symbols of prostitution <LF> # Aam_al_husm <LF> # Kadmon_vi_am_av	OFF
5328	مستنينك يا عشوائي يا مؤ 🌺❤ URL	Loading...	OFF
5329	علي يا علي ادلع يا جبر 😂😂	Loading...	NOT
5330	أسألك يا غفور في #يوم_الجمعة بِأن تغفر وتعفُ<LF>وتتجاوز عن فقيدنا #مجبل_المطيري <LF>اللهم أرحمه يا رحيم وطيّب قبره وأجعل لهُ<LF>من ملائِكتك ما يُجالسه يا قدير<LF>وكُن معه يا رحمٰن فلا يعلم بِحاله إلا أنت<LF>وأنت خيرُ الراحمين يا رحمٰن الدُنيا والآخره<LF> #ساعه_استجابه	Loading...	NOT
5331	يا واحة شعر يا مگصد العشاگ<LF>ياصورة غزل والناس يقرونك<LF>مجنون اليحبج كفر لو ينساج<LF>يا بيت الحنان وعاطفه واحساس<LF>يا ماي ونفس ما نرهم بدونك URL	O oasis of hair O Mگsd Ashaگ <LF> Aassourh yarn and people Akaronk <LF> crazy Aleihbj if Kafr Ansag <LF> O house of tenderness and emotion and a sense of <LF> O May and the same as what Narham URL without you	NOT
5332	صندوق إيه يا فاسد يا إرهابي منك له له.. متخليكم واضحين مع نفسكم وتعترفو.. واحد فخور بتاريخ زعمائه الخالدين مؤسسي المعتقالات والإستبداد والفناكيش ال محبتش غير الخراب ال إحنا فيه.. والتاني مقدس لتاريخ دموي كان مليان صراعات ع السلطة وقتل بالالاف وف الاخر يقولك اجتهاد..!!	Loading...	OFF
5333	اللهُم أني أسألك لمعلمتي التمام و الكمال في كل أمورها ، اللهُم إني أعوذ بك من نواقص الأشياء والوهن بعد القوة والعجز بعد المقدرة، اللهُم أني أستجير بك من كل ما يُحزن قلبها فأجرنّي يا حّي يا قيُوم يا رحمان يا رحيم💗💗.	Oh God, I ask you to my teacher cosine and perfect in all its affairs, O Allah, I seek refuge in you from the shortcomings of things and weakness after strength and deficit after the estimated, Oh God, I am your Astagir of all grieved her heart Vojrna O self-O Rahman O Rahim💗💗.	NOT
5334	يا بتكون لئلي يا لغيري ما راح بتكون،يا بتغلى بقربك حياتي يا الموت ببعدك بيهون💘🎼. URL	Loading...	NOT
5335	يا نسر يا غالي .. خليك دايما في العلالي	Loading...	NOT
5336	اللقم بس يا حفاظة يا صغير السعودية URL	Loading...	OFF
5337	@USER يا منعاه يا سام الغباري الآن لسانك السليط زمان ايام الساحتيون نريده الآن وبقوة على هادي وشرعيته الرغوة.. طبعا هذا اذا حب اليمن كما تدعي ينبض في قلبك.. اقسم بالله اني من الساحتيون والذين يكرهوا الحوثي من الأعماق لكني أرى من السبب الرئيسي في بقا	Loading...	OFF
5338	بالنسبة للخياط دريويش <LF>قلت لكم ولا لا هو راس العصابة بس سالفة انه ذبح يوسف و حماية البريعصي الفجائية فيها إن .الحلقات الجاية بتشوفون ان قدرت تعرفه على مستوى شخصي يا زوجته يا حبيبته الي كرشها <LF>•| #kuzgun URL	For tailor Driueh <LF> I told you and does not is the head of the gang that he slaughtered the above-Bs Joseph and protect them if Albraiasa sudden .ahalqat Gaah Bchowon estimated that you know on a personal level, my wife, my sweetheart to Krchha <LF> • | #kuzgun URL	NOT
5339	@USER اوك يا صوفي يا صفصف تب واحدة بس يا محامحيو وهخش انام؟<LF>او قولي باليز😂	Loading...	NOT
5340	@USER وانت بخير يا الغالي يا ولد الغالي 💐💐	Loading...	NOT
5341	@USER يا سيدي يا ابي يا صاحب القلب الكبير اسءلك بالذي اعطاك ان تعطيني	Loading...	NOT
5342	يا رب اياكس يا رب انصرهم يا رب	Loading...	NOT
5343	يا ذيك الملامح يا أنها تربك النبض ❤️!	Loading...	NOT
5344	يا عيونها يا عذابي <LF>يا سهادي واغترابي <LF>يا بحور غرقت فيها وتهت فيها — ومركب الماضي .. تحطم<LF>في ظلال عيون حلوه .. ذبت فيها<LF>يا عيونها يا غناوي<LF>يا سنين الحب .. نحكيها حكاوي<LF>يا ليالي العاشقين .. يا ليالي<LF>اللي حبوا .. واللي تاهوا<LF>وال… URL	Loading...	NOT
5345	جيشوني من جيوش العنصريّه جندي <LF>فيني حميّه .. تغيض اللي عليهم قاصر<LF>قولوا لغيري صباح الخير لكن عنـدي <LF> يا صباح مطير ولا يا صباح الناصر	Jeshuna of the armies of the racist soldier <LF> Vinnie .. DIET who Ngad them a minor <LF> Say good morning to someone else but I have <LF> O rainy morning and my morning Nasser	NOT
5346	اتحاااااااااااااااذ يا عمريييي يا اعظم ثاني فريق ❤️❤️❤️❤️	Loading...	NOT
5347	RT @USER: يا خادم الحرمين يا ملك العدل والانصاف .صدرت لنا آلاف الأحكام القضائية النهائية ضد #الصندوق_العقاري ولكن <LF>#يا_ملكنا_احك…	RT @USER: Custodian of the Two Holy O King of justice and fairness .sdrt us thousands of final judgments against # Alsndouk_alakara but <LF> # Aa_mlkna_ag ...	NOT
5348	شكرا يا مولد يا قلبي <LF>#الهلال ❤❤ URL	Loading...	NOT
5349	يا طول بالك يا طول لياليك 🤦‍♀️ #كريم_محسن_في_باب_الغنا	Loading...	NOT
5350	RT @USER: رفعت كفي نحو عطفك داعياً وعلمت أنك لا ترد دعائي 🤲<LF> يا قاضي الحاجات ، <LF>يا كاشف الكربات ، <LF>يا مجيب الدعوات ، <LF>يا غافر الزلات <LF>#…	RT @USER: I lifted my hand toward Attvk calling and know that you are not given a propaganda 🤲 <LF> O judge needs, <LF> O detector Carpathia, <LF> O respondent invitations, <LF> O Forgiver Stumbles <LF> # ...	NOT
5351	@USER يا حمار يا صيّاح يا زعيم الزعايقة، أنتم من رفضتوا استمرار الدوري أثناء بطولة آسيا للمنتخبات ، والحين جايين تتهمون الاتحاد السعودي اللي ماقصر معكم وأجل لكم مبارياتكم السابقة والآن يؤجل لكم مباراة التعاون ..<LF>فعلًا اذا لم تستح فاصنع ما شئت	Loading...	OFF
5352	اللـهم اني اسألك باسمك يا عفو يا غفور يا صبور يا شكور يا رؤوف يا عطوف يا مسؤول يا ودود يا سبوح يا قدوس	Oh God, I ask pardon thy name, O, O, O Forgiving patient O thanks, O merciful, O compassionate, O official, O loving, O Sbouh O Holy One	NOT
5353	@USER @USER @USER @USER الله يسعدك يا خيتي يا فرح والله إنك مزوقه🌸🌸🌸🌸	Loading...	NOT
5354	يا الله يا ولي الصابرين يا مثبت العقل والدين 😤😤 URL	Loading...	NOT
5355	ألف مبروك للفريق الأزرق كأس الطائرة السعودية .. الهلال دائماً بطل : براً و بحراً و جواً .. نعشقك يا هلال ، نعشقك يا زعيم 💙.<LF>#اباتشي_الهلال URL	A. Congratulations to the team Blue plane Cup Saudi Arabia .. Crescent always champion: by land and by sea and air .. Nahqk Hilal O, O leader of Nahqk 💙. <LF> # Abacha_alhilal URL	NOT
5356	RT @USER: انت سبب فخرنا وفرحتنا فى الحياه يا اعلى يا عمرى نحزن من اجلك وليس منك #مع_الاهلي_حتي_الموت	RT @USER: You are the reason for our pride and our joy in life, my highest O Omri grieve for you, not from you. # Ma_alahli_ana_almut	NOT
5357	@USER يارب افوز هالمرة يا كريم <LF>اللهم استجب يا مجيب الدعاء	Loading...	NOT
5358	RT @USER: @USER \" هذا الهلال وهذي خلاقينه \" <LF>جميع حالات الضرب والركل والدعس ما شفناك يا مذيع يا مهني يا محترم .. تتجرأ وتنتقد لاعب و…	RT @USER: @USER \ "This Crescent and these Khalaqanh \" <LF> all cases of beating, kicking and stepping what Venak announcer, O, O, O respectable professional .. dare criticize the player and ...	OFF
5359	RT @USER: @USER @USER @USER انت يا اجدب يا اجدب <LF>يا مبهول يا مستبهل<LF>ولي اغرش اول شي كيف نزلت مستقلة ولي فطحل؟اول…	RT @USER: @USER @USER @USER thou, O Ojdb Ojdb <LF> O Mbhol O Mstbahl <LF> Crown Agarish first Chi How I got an independent Crown Vtahl? First ...	OFF
5360	RT @USER: الليلة يا المكسب يا الموت \"بتهز الإستاد\" 🤲🏼🇦🇹	Loading...	NOT
5361	\"مسيتي بالخير يا لطيفـة الروح يا سمحة المحيّا\"	Loading...	NOT
5362	RT @USER: #الرابُ_الإسلاميُّ_منهجٌ_للتربيةِ<LF>السلامُ عليك يا نزيلَ السجون يا موسى بن جعفر URL	Loading...	NOT
5363	@USER سيبقى شوكة ف حلقك يا متخلف يا انصرافي عديم الموضوع.	Loading...	OFF
5364	احنا كنا نحطو نرجع يا مسروق يا ضايع يا تلاقي حد خازقو للدفتر <LF>طب ليش انا اتخرج وما اشوف هيك اشياء 😢 URL	Ehna we go back Nahto O stolen O O convergence limit subconscious is lost Khazko for notebook <LF> Medicine Why I graduate and what the heck Shuf things 😢 URL	NOT
5365	@USER خصوصاً احنا سكان القرى والارياف في جرش<LF>هالناس ما عادت تستحي ولا تخجل يا عيب يا باطل<LF>ولا عمرهم شايفين ربيع ولا ارياف	@USER especially Ehna residents of the villages and rural areas in Jerash <LF> Halnas no longer be ashamed not ashamed, my fault, my vanity <LF> and age Haeven spring and Aryaf	NOT
5366	RT @USER: @USER @USER يا هيك الزلم يا بلا<LF>احلى ابو ابراهيم	Loading...	NOT
5367	\" يا ربيعي و يا شتاي \"	Loading...	NOT
5368	@USER يا عراق يا سلام التحجي عنه هو انت و ربعك شخليتو متكلي	Loading...	OFF
5369	RT @USER: ويفوت ستين عام قدام والعمر يجري قدام ...<LF>يفضلوا يقولوا بكرة احلي طب يا اخي يا اخي احلي ليه زعلان ؟؟	RT @USER: and miss sixty years before the age before being ... <LF> prefer to say reel neighborhood medicine, my brother, my brother Sweeter les Lissa ??	NOT
5370	RT @USER: هالفصل يا ارقع الي صار يا اكمل المصخره الي سويتها	Loading...	NOT
5371	@USER الله ياخذك يا فيصل يا حبيبي وهذا وقت أحلام؟	Loading...	NOT
5372	يعنى يا جلال يا داودى يابن الشرموطة انت بتلعب على نهائى كاس العالم عشان تخش الدخلة دى فى الراجل	Loading...	OFF
5373	يا بنت الكلب يا واطية يا زباااالة 😂 #بصوت_رامز_جلال URL	Loading...	OFF
5374	@USER يا عيني عليكي يا رزينة 😂	Loading...	NOT
5375	اللهم في ثلثك الاخير من الليل يا رب يا شافي يا معافي ياجواد ياكريم يامن عوّدنا الجميل بشرني بعافية حبيبتي واختي طرفه بنت هذلول<LF> أنت مجيب الدعوات #يارب<LF>#طرفه_بنت_هذلول	Oh God, in Thelzq last night, O Lord, O Shafi O well Aajawad Yakeram Yamen promises beautiful Bherna and wellbeing baby girl sister tip Hzlol <LF> You Mujibur Referrals # O <LF> # Partyh_bnt_hzlol	NOT
5376	يا ليتهم يا ليت ما ذكّروني فيك<LF>يا ليتني فزّيت قبل يجي طاريك<LF>ذكّروني، حيّروني واجبروني أجيك	Loading...	NOT
5377	الله عليك يا جونز يا مقاتل يلعب وهو ينزف ❤️	Loading...	NOT
5378	@USER يا ميري يا قلبي لا عاش ولا كان اللي يزعلك مع انه زعلنا كلنا الصراحه انتوا مش بتكدبوا لا 😂♥️بس انتي وحشتييييييني اوي والله😭♥️♥️	@USER O Mary, O my heart lived nor was he who Azaalk with Zaalna We all frankness Antua mesh Petkdboa not 😂 ♥ ️bs and Ante Hacteyeeyena and Levi Allah😭 ♥ ️ ♥ ️	NOT
5379	@USER يا بو ثلاثة يا بو ثلاثة و سرى الليل يا بو ثلاثة	Loading...	NOT
5380	@USER المقلوبه مقلوبه لا حمص ولا فليفله حلوه ..همه تلت مكونات يا بيتنجان يا زهره يا بطاطا غير هيك مو مقلوبه 🤷🏻‍♀️🤷🏻‍♀️	@USER Inverted Homs and not reversed the sweet pepper ..hmh followed components O Batngan O flower of my potato heck is Mo and reversed 🤷🏻♀️🤷🏻♀️	NOT
5381	@USER يا ولاد الحرام يا مفتنين فعلا أنكم لستم بشر URL	Loading...	OFF
5382	@USER وتعال احكي لواحد مصري عن الخبر هادا بقولك صفقة قرن ايه يا عم انتا عبيط ولسة عايش في نظرية المؤامرة سينا أرضنا ومش هتتباع، انا متأكد لو صار هادا الاشي المصريين مش رح يعملو اشي لانه شباب الثورة يا محبوسين يا مهاجرين يا مقتولين	Loading...	OFF
5383	اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني اسكت يا لساني	Loading...	NOT
5384	يا زمالك يا رب انصرنا يا رب انصرنا	Loading...	NOT
5385	RT @USER: بقالي فترة كل اسبوع لازم يجي يوم و يتنكد عليا بالاسبوع كله فيارب يا ياخدني يا ياخد السبب فكدة	RT @USER: Bekkali period every week needed Legge day and the whole Itnkd high per week Villarb O Eachdna O Eachd reason Vkdh	NOT
5386	RT @USER: - يا سميع يا قدير يا رحيم يا عزيز ، اسقِ امي و اخي من غدير فردوسك.	Loading...	NOT
5387	@USER يا هوووه يا سنعه👏🏻 ماشاءالله🙂<LF>انا من عشاقه لو تدري😋😁	Loading...	NOT
5388	RT @USER: \"عائشين البرا و مدايرين روحهم حاسّين بينا\" يا بلهاء يا جهلة يا حمقى مش عندنا عائلاتنا و ناسنا غادي ما نخافوش عليهم مثلا…	RT @USER: \ "pleasures, living Albr and their spirit Mdayrin Hacene Pena \" O fools, O, O ignorant fools mesh we have our families and our people what is coming Nkhafush them, for example ...	NOT
5389	@USER يا بعد قلبي انتي يا الراقيه نقطه منج يكفي 😘♥️	Loading...	NOT
5390	احمد السلعاوي ابو شخة المعرص بتاع فرقة شراميط الباسكت بتوعهم امبارح كان منزلك بوست وعاملي فيها رئيس رابطة محبي الكيان<LF>كس امك يلا يا ابو شخة يا معرص.. ده انت بناديك كله متجوش في صابع رجل الحسيني حتى يا خول!!	Ahmed Abu Alsaoa Chkh Almars Btaa band Hraamit Alpasct Ptoahm Embareh your home Post and the global head of the entity lovers Association <LF> pussy Lamech night O Abu Chkh O .. Crew de you Banadeek whole Mtco in Saba man Husseini even authorized O !!	OFF
5391	أنا أنسانه عندي إصرار قوي تجاه رغباتي كلها يا تحصل يا أتخلص منها وخلاص.	Loading...	NOT
5392	@USER دورك يا ابو السباع يا ابن النادي لازم تلم اللاعبين وتهديهم الجاي وان شاء الله الدوري زملكاوي	Loading...	NOT
5393	@USER يا سهيل يا حريف !<LF>منها تنكد على عشاق ميسي<LF>و منها تنكد على مشجعي البرازيل<LF>و تحصل إعجاب عشاق كريستيانو !<LF>و بالمرة رتويت من المدريدية<LF>و طبعا زعيم الألمان <LF>٥ عصافير بحجر واحد	@USER O Suhail O zesty! <LF> on them Tnkd lovers Messi <LF> and fans including Tnkd on Brazil <LF> and lovers get Cristiano impressive! <LF> and at all Rthuit Madrilian <LF> and of course, the German leader <LF > 5 birds with one stone	NOT
5394	يا عاهه يا جبان لما يكون بدك مني اشي خليك زلمه وتعال وقلي بس ما تقعد تحفر وراي لاني راح اتعبك ومش راح توصل للي بدك اياه	O deformity you coward what do you want me to be Washi Stay Zlamh Come and frying but I do sit Ray dig because I claimed Tired and mesh claimed reach me do you want him	OFF
5395	@USER الله يا حصه يا حبببيي لك وش هالتعزيز😭💕	Loading...	NOT
5396	@USER لعنة الله عليكم يا اوباش يا رعاع سيأتي يوما و ستجنون ثمار مؤامراتكم الخسيسة	Loading...	OFF
5397	RT @USER: مش كل حاجة بنزلها على ال social media تبقى مقصودة عليك يا جامد يا مهم يا خطر إنت ياللى ماحصلتش يا محور الكون ياللى مابنامش…	RT @USER: Mesh every need Benzlha on the social media remain deliberate upon you, O rigid O important O danger. You Yally Mahsalch O axis of the universe Yally Mapnamc ...	NOT
5398	الڪلام المحبوس جُواڪ ده يا إما يموت يا إما هيموتڪ 💔	Loading...	NOT
5399	@USER وربنا شبه النسوان ومش اي نسوان انتي يا شاديه يا بيضه بيكلك ليه خليك ف12 حلال وسيب الخطيب المغتصب الحرامي فحاله يا روح امك بجد انتوا جمهور نسوان	Our Lord @USER and semi-Niswan and mesh any Neswan Ante O Shadia O eggs Bichaelk Les P Stay 12 Halal and Sepp Khatib rapist Harami The state of the spirit of my mother so hard Antua audience Neswan	OFF
5400	RT @USER: عنيك السود يا طه يا زين ..بصوتي اسمعوها <LF>لو عجبتك لايك وريتويت وسمع غيرك😇😇❤🌸 URL	Loading...	NOT
5401	RT @USER: @USER يا أميرة النسـاء يا ملاك من السماء <LF>أحـــــــبـــــك و أعشق همساتك و لمساتك <LF>وأهيم فى بحور غرامك <LF>حبيبتى أسهر فى…	RT @USER: @USER O Princess of women, my angel from heaven <LF> I love you and adore Hmsatk and touches <LF> and wander in the seas Gharamak <LF> Habibty in ... stay up	NOT
5402	اسكت يا وشوشني.. يا تخين يا مكلبظ	Loading...	OFF
5403	يا تشد يدي للأبد يا لا تلمسها أبداً !	Loading...	NOT
5404	“الدنيا بعد فراقك غيّر ما انتي الوحيدة الدوبل كريم والباقي كله ده جبنة قريش .. يا تلحقيني يا ماتلحقنيش \"💙<LF>-لقائله * احمد عدويه *.	"Minimum after Vrack is the only Ante Aldobl cream and the rest of the whole de Quraish cheese .. O Tlhakana O Matlhaknah \" 💙 <LF> - the writer * Ahmed Adaweyah *.	NOT
5405	يا ستّي يا ختياره يا زينه كل الحاره 💘.	Loading...	NOT
5406	RT @USER: يا حظ بيته يا سعد<LF>شارعه يا مبخت اهله:)	Loading...	NOT
5407	@USER @USER 😂😂😂😂😂 ضحكتني يا ميشو والله<LF>هات يا ابني البالطو للواد 🤦‍♀️🤦‍♀️🤦‍♀️	Loading...	NOT
5408	@USER يا الله يا رب يا رحمن يا رحيم يا رب العالمين يامن أمره بين الكاف والنون وهو على كل شيء قدير أن تشفيها و تعافيها .	@USER O God, O Lord, O Rahman, O merciful, O Lord of the Worlds Yamen ordered between the CAF and the Nun is over all things that Chwiha and recovery.	NOT
5409	اللهم يا ذا القدرة يا عظيم يا قوي، سهل لي و علي و أرزقي من خزائن رزقك و مغفرتك ولا توكلني لغيرك يا أرحم الراحمين	O God, O The ability Oh great, O strong, easy for me and Ali and Arezki of cabinets Rozkk and forgiveness and not to others Toklna O Most Merciful	NOT
5410	RT @USER: @USER يا بختنا فيك يا وكليتنا العزيزة دايم تحفيزك لنا و وجودك اكبر هدية و نعمة💗💗💗 و الشكر مردود لك اكثر و اكثر على…	RT @USER: @USER O you, my dear Bouktna and our college Daem and motivate us you are the biggest gift and Namh💗💗💗 and Thanksgiving returns you more and more on ...	NOT
5411	RT @USER: وربي اختبار سهل خلاص يا فل مارك يا فل مارك مافيها ون تو<LF>: درجتك 12 من 20 URL	Loading...	NOT
5412	RT @USER: اللهم يا واسع المغفره وسع على فقيدنا<LF>#عبدالناصر_المشعان قبره وكفّر سيئاته<LF>وعاملهُ برحمتك وعفوك يا عفُ يا غفور<LF>اللهم أنِس وح…	RT @USER: Oh God, my wide remissions expanded on Fiqidna <LF> # Abdanazar_almhaan grave and Kafr disadvantages <LF> and Treat your mercy and forgiveness, O weak O forgiving <LF> O Anas h ...	NOT
5413	@USER بس يا شرموط يا معرص روح عرص لمرتضي وملكش دعوة بالزمالك ولا جروس	Loading...	OFF
5414	لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا لا يا رنا	Loading...	NOT
5415	@USER @USER إقفلي يا هاجر يا شاهين النت دلوقتي وقومي نامي.😡😂	Loading...	NOT
5416	@USER @USER سامحيني يا ست الكل اذا قرأتي ردودي النجسة النذلة على الانذال الانجاس على صفحتك الطاهرة العفيفة يا تاج الراس و لا تحتسبيهم علينا يا حرة و سامحي هذه الأمة فنحن بريؤون من قذارتهم و لا تتاثري بمزابل الأمة ففي كل بيت طاهر تجدين حمام نج	Loading...	OFF
5417	@USER كل الحب والتقدير ليك يا رائعة يا كنداكة ..<LF>#اعتصام_القياده_العامه	Loading...	NOT
5418	@USER @USER موزة و الشاذ و قطر بنت الوسخة هم اللي موضوعين بالعار، يا ارهابيين يا اخوانجية يا اوساخ.	Loading...	OFF
5419	ضيع يا رومارينهو يا كلب هيا اللقم في بابك والله حرااام	Loading...	OFF
5420	شبكتو الزول <LF>قم يا عبد الحي قم يا عبد الحي .. أها قام يلخبط اقدرو قعدوهو. <LF>خلاص كفاية أقعد يا عبد الحي .<LF>مزمل فقيري برضو خلي يقعد وآداب ومنو كده داك .<LF>#قربت_تسقط	Hbactu Zul <LF> Arise, O Arise, O Abdul Hai Abdul Hai .. Aha the Abt Akedro Qtekeo. <LF> salvation adequacy O Abdul Hai immobilized. <LF> Muzammil-poor Bradw vinegary sit manners and growth like that Dak. <LF> # Qrepett_tsagt	OFF
5421	ولسه بتحبه يا قلبي ، يا قلبي حرام عليك ازاي تأمنله تاني بعد اللي عمله فيك 🎶🙂	Loading...	NOT
5422	يا رب افرجها يا رب زينها من عندك	Loading...	NOT
